firma_adi;adres;telefon;website;domain;birlik
FALAK ULUSLARARASI TAŞIMACILIK ITHALAT VE IHRACAT TİCARET LİMİTED ŞİRKETİ;PAŞA MAH. HASRET CAD. YILDIRIM KULELI EVLERIGARDENYA NO.12 ŞİŞLİ ISTANBUL ŞİŞLİ İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
FALEZ KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;VEZIRHAN CAD. VEZIRHAN SOK. NO.11ÇEMBERLİTAŞ EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5260726;www.falezgold.com.tr;falezgold.com.tr;JTR - Mücevher İhracatçıları Birliği
FALKO GOLD İÇ VE DIŞ TİCARET LTD ŞTİ;MOLLA FENARİ MAH ŞEREFEFENDİ SK ŞEREF İŞ HANI 42 4 FATİH İSTANBUL;(212) 5274527;;;JTR - Mücevher İhracatçıları Birliği
FANCY TOUCH JEWELERY KUYUMCULUK LİMİTED ŞİRKETİ;TAYA HATUN MAH.TIĞCILAR SK.ROCOCO IŞ MERKEZI BLOK NO:25/5 FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
FANTEZİ KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;ALEMDAR MAH. BAŞMUHASİP SK. GÜN HAN NO:21 FATİH İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
FATIMA MUCEVHERAT VE TICARET LTD STI;YENİBOSNA MERKEZ MH LADİN SK NO:4M /1062 BAHÇELİEVLER İSTANBUL;(212) 6032847;;;JTR - Mücevher İhracatçıları Birliği
FATİH AKYOL;ÇARŞIKAPI CAD BÜYÜK YOL GEÇEN HAN NOİÇ KAPI NO:5 FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
FATİH YÜREGİLLİ TEKS. MÜCEV. TİC. VE SAN. LTD. ŞTİ.;CUMHURİYET MH. VATAN CAD. NO:11/A MELİKGAZİ KAYSERİ;(352) 2220750;;;JTR - Mücevher İhracatçıları Birliği
FAVZI SALAMEH;TANTAVİ MAH. HALİDE EDİP ADIVAR SOK. NO:4/1 ÜMRANİYE İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
FB KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. 29 EKİM CAD.LADİN SOKAK NO:4 KUYUMCUKENT 2.FABRİKA BLOĞU 5. KAT NO : 5252 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 6032360;;;JTR - Mücevher İhracatçıları Birliği
FB MÜTEAHHİTLİK ANONİM ŞİRKETİ;YENİKÖY MH. KÖYBAŞI CD. KİRAZLI BAĞLAR SK. NO:2 SARIYER İSTANBUL;(212) 5039153;;;JTR - Mücevher İhracatçıları Birliği
FEDERAL GOLD SARRAFİYE VE KUYUMCULUK TİCARET SANAYİ LİMİTED ŞİRKETİ;BEYAZIT MAH. MUHAFAZACILAR SK. KAPALI ÇARŞI NO: 12İÇ KAPI NO: 1 FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
FENER KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAHALLESİ 29EKİM CAD. B2 NO:9 İÇ KAPI NO:801 BAHÇELİEVLER İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
FERTİLE İHRACAT İTHALAT VE TİCARET ANONİM ŞİRKETİ;MERKEZ MH. BÜYÜKDERE CD. HÜR HAN NO: 15B BLOK KAT :2- 34384 ŞİŞLİ İSTANBUL;(212) 3693333;;;JTR - Mücevher İhracatçıları Birliği
FETAŞ İÇ VE DIŞ TİCARET SANAYİ ANONİM ŞİRKETİ;TEPEOREN İTOSB MAH/SEMT4. CAD. NO:214. CAD. NO:21 YUKARIDUDULLU TUZLA İSTANBUL;(216) 3643401;;;JTR - Mücevher İhracatçıları Birliği
FIRAT BAĞLAN;MOLLA FENARİ MAH. KILIÇCILAR SOKAK NO:14/1 FATİH İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
FIRAT GOLD KUYUMCULUK LİMİTED ŞİRKETİ;BİNBİRDİREK MAHALLESİ GEDİKPAŞA CAMİİ SKÇ ŞARKKÖY HALI NO : 60/101 FATİH/ İSTANBUL FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
FIROUZEH KUYUMCULUK SANAYİ VE TİCARET LTD.ŞTİ.;AVM 1 KAT LADİN SOK. NO:504 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 5345856;;;JTR - Mücevher İhracatçıları Birliği
FIRST GROUP ENDÜSTRİYEL DIŞ TİCARET LİMİTED ŞİRKETİ;YAMANEVLER MAH. SİTEYOLU CAD. ANEL İŞ MERKEZİ NO:5 ÜMRANİYE İSTANBUL;(216) 2160908;;;JTR - Mücevher İhracatçıları Birliği
FİDAN ELEKTRONİK GÜVENLİK SİSTEMLERİ VE BİLİŞİM TEKNOLOJİLERİ SANAYİ DIŞ TİCARET LİMİTED ŞİRKETİ;FATİH MAH. ÇAVUŞBAŞI CUMHURİYET CAD. NO: 389 A BEYKOZ İSTANBUL;(216) 0000000;;;JTR - Mücevher İhracatçıları Birliği
FİGÜR KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;MERKEZ MAH. PROF. DR. M.NEVZAT PİSAK CAD. OĞU SAN. SİT. 2.BLOK NO:12 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 6520006;www.figurejewellery.com;figurejewellery.com;JTR - Mücevher İhracatçıları Birliği
FİKİRİST BASIM VE MEDYA HİZMETLERİ LİMİTED ŞİRKETİ;MALTEPE MAH LİTROS YOLU SOK. NO:2-4 İÇ KAPI NO : 1NA25 ZEYTİNBURNU İSTANBUL;(212) 6121267;;;JTR - Mücevher İhracatçıları Birliği
FİLİZ TOPTAN TAKI TİCARETİ MEHMET FİLİZ;MİMAR HAYRETTİN MAH. YENİÇERİLERCAD. KİĞILI PASAJI NO:31/101 FATİH İSTANBUL;(212) 4588534;www.filizjewelry.com;filizjewelry.com;JTR - Mücevher İhracatçıları Birliği
FİORE DORO KUYUMCULUK İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ;MOLLAFENARİ MAH. VEZİRHAN CAD.NO:68/F BEYAZIT FATİH İSTANBUL;(212) 5220640;www.fioredoro.com.tr;fioredoro.com.tr;JTR - Mücevher İhracatçıları Birliği
FİVE MOUNTİNG KUYUMCULUK LİMİTED ŞİRKETİ;MOLLA FENARİ MAH. ŞEREFEFENDİ SK. PREMİER PIRLANTANO:17 İÇ KAPI NO:1 FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
FLONZA KUYUMCULUK SANAYİ VE DIŞ TİCARET LİMİTED ŞİRKETİ;YENİ BOSNA MERKEZ MAH.LADİN SOK. KUYUMCUKENTNO : 4 / 5093 BAHÇELİEVLER / İSTANBUL BAHÇELİEVLER İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
FLORA KUYUMCULUK SANAYİ VE TİCARET ANONİM ŞİRKETİ;LADİN SOK. KUYUMCUKENT ATÖLYE BLOĞU 1. KAT 1. SOK. N0.21 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 6033009;www.florajewelry.com;florajewelry.com;JTR - Mücevher İhracatçıları Birliği
FLORİ KYUMCULUK SAN.VE DIS TIC .LTD.STI.;MOLLA FENARİ MAH. ADEM YAVUZ SOK. İPEK HANNO:8 İÇ KAPI NO: 401 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5278795;;;JTR - Mücevher İhracatçıları Birliği
FORA GIDA TARIM KİMYA KUYUMCULUK HEDİYELİK EŞYA VE HAŞERE İLAÇLARI SANAYİ TİCARET LİMİTED ŞİRKETİ;KOZYATAĞI 3.YOL SOKAK NO.20/12 KADIKÖY İSTANBUL;(216) 4450087;;;JTR - Mücevher İhracatçıları Birliği
FORES KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;MOLLA FENARİ MAH. NUR-U OSMANİYE CADDESİ NO:53İÇ KAPI NO:101 FATİH/İSTANBUL FATİH İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
FUNDA KUŞAKCI;HACI BAYRAM MAH. ŞEHİT TEĞMEN KALMAZ POSTA CAD. NO:38 VAKIF SULUHAN ÇARSISI 143 ALTINDAĞ ANKARA;;;;JTR - Mücevher İhracatçıları Birliği
FURKAN ALTIN TİCARET LTD. ŞTİ.;ALİ KUŞCU MAH. FERAİZCİ SK. NO:13 A FATİH İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
GAİA GOLD KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;29 EKİM CAD. B-3 NO:9/1 İÇ KAPI NO:904 MERKEZ MAH. 34180 BAHÇELİEVLER İSTANBUL;(212) 3462544;;;JTR - Mücevher İhracatçıları Birliği
GALEVA JEWELLERY MÜCEVHERAT İTHALAT VE İHRACAT LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. KUYUMCULAR SK.İSTANBUL VİZYONPARK GENEL MERKEZİ PLAZA BLOK NO:4 İÇ KAPI NO:0615 BAHÇELİEVLER/İSTANBUL-TÜRKİYE BAHÇELİEVLER İSTANBUL;(212) 4652070;;;JTR - Mücevher İhracatçıları Birliği
GALVİN KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;MOLLA FENARİ MAH SELVİLİ MESCİT SK GÜZELLER İŞ HANI 6/4 FATİH İSTANBUL;(212) 5190304;;;JTR - Mücevher İhracatçıları Birliği
GARANTİ RAFİNERİ VE MADEN İŞLETMELERİ ANONİM ŞİRKETİ;YENİBOSNA MERKEZ MAH ALİ DURAN SK ATASAY N.8 BAHÇELİEVLER İSTANBUL;(212) 6030962;;;JTR - Mücevher İhracatçıları Birliği
GARDEN GOLD KUYUMCULUK SANAYİ VE TİCARET ANONİM ŞİRKETİ;YENİÇERİLER CAD. UĞUR HAN. K-1 D-11 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5178473;www.gardenjewellry.com;gardenjewellry.com;JTR - Mücevher İhracatçıları Birliği
GASER ZİNCİR SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH KUYUMCLAR SK 4 0628 BAHÇELİEVLER İSTANBUL;(212) 6033727;;;JTR - Mücevher İhracatçıları Birliği
GAZZAZ KUYUMCULUK SANAYİ VE TİCARET LTD.ŞTİ.;YENİBOSNA MERKEZ MAH.LADİN SK.KUYUMCUKENT NO:4/Z07 BAHÇELİEVLER İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
GEBERİT TESİSAT SİSTEMLERİ TİCARET LTD. ŞTİ.;İÇERENKÖY MH. ENGİN SK. NO.10 D.1ATAŞEHİR İÇERENKÖY ATAŞEHİR İSTANBUL;(216) 3408273;www.geberit.com.tr;geberit.com.tr;JTR - Mücevher İhracatçıları Birliği
GEÇEN KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;MOLLAFENARI M.NURUOSMANIYE C.ORIENT BAZ.TIC.MERK.100/504 FATİH İSTANBUL;02125282072;www.gecenkuyumculuk.com;gecenkuyumculuk.com;JTR - Mücevher İhracatçıları Birliği
GELOSİA KUYUMCULUK VE TEKSTİL DIŞ TİC. LTD. ŞTİ.;KUYUMCULAR SOK. İSTANBUL VİZYON PARK C2 BLOK K:4 NO:405 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 6031296;www.gelosiagold.com;gelosiagold.com;JTR - Mücevher İhracatçıları Birliği
GENCO DEĞERLİ MADENLER TİCARET LİMİTED ŞİRKETİ;ORUÇREİS MAH. TEKSTİLKENT CAD. A BLOK NO: 12BİÇ KAPI NO: 122 ESENLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
GERAS MÜCEVHERAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;NURUOSMANİYE ORIENT BAZAARNO.45 Z.KAT 06 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5276503;www.gerasdiamond.com;gerasdiamond.com;JTR - Mücevher İhracatçıları Birliği
GEZ KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;NURUOSMANİYE CAD. ORİENT BAZAAR NO:77/609 FATİH İSTANBUL;(212) 5267437;www.gezjewellery.com;gezjewellery.com;JTR - Mücevher İhracatçıları Birliği
GEZER MÜCEVHERAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;CADDEBOSTAN MAH. BAĞDAT CAD. TURGAY APT. 348/C KADIKÖY İSTANBUL;(212) 6387801;;;JTR - Mücevher İhracatçıları Birliği
GİLDA KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAHALLESİ 29 EKİM CADDESİ LADİNSOKAK NO:4 KUYUMCUKENT A BL 4. KAT 10. SOKAK NO:18 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 6030037;;;JTR - Mücevher İhracatçıları Birliği
GİZ ANTİK PIRLANTA VE KUYUMCULUK LTD. ŞTİ;HİMAYE-I ETFAL SOK.NO:8/3 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5135112;www.gizantik.com.tr;gizantik.com.tr;JTR - Mücevher İhracatçıları Birliği
GK GIDA İNŞAAT İTHALAT İHRACAT LTD. ŞTİ.;İ.O.S.B.GİYİM SAN. SANAT İŞ VE TİCARET MERKEZİ N:2 ADA C BLOK 2.KAT 219/A BAŞAKŞEHİR İSTANBUL;(212) 6710982;;;JTR - Mücevher İhracatçıları Birliği
GLAMDORE KUYUMCULUK SAN.VE TİC.A.S.;ATATÜRK MAH. MARMARA SAN. SİT.S BLK NO.2 KÜÇÜKÇEKMECE İSTANBUL;(212) 4943370;;;JTR - Mücevher İhracatçıları Birliği
GLAMİE JEWELRY KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;GÖZTEPE MAH. 2277. SK. NO: 19 IÇ KAPI NO: 1 BAĞCILAR İSTANBUL;(212) 4526363;;;JTR - Mücevher İhracatçıları Birliği
GLAMİRA İNTERNET VE KUYUMCULUK SAN. TİC. A.Ş.;YENİBOSNA MERKEZ MH. KUYUMCULAR SK. NO:3İÇ KAPI NO:111 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 6030174;www.glamira.com.tr;glamira.com.tr;JTR - Mücevher İhracatçıları Birliği
GLAMORY DİAMOND MÜCEVHERAT LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MH. LADİN SK. NO:4M İÇ KAPI NO:Z273 BAHÇELİEVLER İSTANBUL;(212) 4584444;;;JTR - Mücevher İhracatçıları Birliği
GLAMOUR TURİZM OTEL GIDA İNŞAAT YATIRIM VE İŞLETMECİLİĞİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ;SİRKECİ HOCAPAŞA MAH.VEZİR CAMİİ ÇIKMAZI SOK.NO:4 FATİH İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
GLOBAL ERSAT İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ;MAHMUTBEY MAH.2419.SOK İSTOÇ 2.ADA NO :141 BAĞCILAR İSTANBUL;(212) 6719271;;;JTR - Mücevher İhracatçıları Birliği
GLOBAL NASGOLD KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YİRMİİKİGÜN MAH.91043 SK 2 20 ONİKİŞUBAT DULKADİROĞLU KAHRAMANMARAŞ;(344) 0000000;;;JTR - Mücevher İhracatçıları Birliği
GLORİA GOLD KUYUMCULUK SANAYİ TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. LADİN SK. KUYUMCUKENT SİT. ATÖLYE BLOĞU APT. NO:4/4065 BAHÇELİEVLER İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
GLT PROMOSYON REKLAM HİZMETLERİ TURİZM İMALAT PAZARLAMA SANAYİ VE TİCARET LİMİTED ŞİRKETİ;ŞAHKULU MH. KÜÇÜK HENDEK CD. NO:20/2 DALGA İŞ HANI KULEDİBİ BEYOĞLU İSTANBUL;(212) 2439337;;;JTR - Mücevher İhracatçıları Birliği
GMT JENERATÖR MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ;GÜLBAHAR MAHALLESİ KUMRU 1 SOKAK NO: 18 ŞİŞLİ İSTANBUL;(212) 4804100;;;JTR - Mücevher İhracatçıları Birliği
GOLD LANCE KUYUMCULUK LTD ŞTİ;YENİBOSNA MRKZ. MH. LADİN SK. KUYUMCUKENT NO: 4/ 1170 BAHÇELİEVLER İSTANBUL BAHÇELİEVLER İSTANBUL;(212) 5265252;;;JTR - Mücevher İhracatçıları Birliği
GOLDA KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. LADİN SK. KUYUMCUKENT NO:4/1259 BAHÇELİEVLER İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
GOLDAY KUYUMCULUK İHRACAT VE PAZARLAMA SANAYİ TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. LADİN SK KUYUMCUKENT ATÖLYE BLOĞU NO:4/Z156 BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
GOLDEN CLOUD KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH LADİN SK K.KENT ST MAĞAZA BLĞN4 M/1032 BAHÇELİEVLER İSTANBUL;(212) 6032492;;;JTR - Mücevher İhracatçıları Birliği
GOLDEN FRİNGE TURİSTİK EŞYA SANAYİ VE TİC. A.Ş.;BİNBİRDİREK MAH. KLOD FARER CAD. FIRAT AP NO:10/3 FATİH İSTANBUL;(212) 7929444;;;JTR - Mücevher İhracatçıları Birliği
GOLDEN GLOBAL YATIRIM BANKASI ANONİM ŞİRKETİ;ESENTEPE BÜYÜKDERE CAD NO 127 B/17 ŞİŞLİ İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
GOLDEN LIGHT KUYUMCULUK İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ;EMİN SİNAN MAH. YENİÇERİLER CAD. GÜZEL APT. NO: 5İÇ KAPI NO: 301 FATİH İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
GOLDEN LİNE KUYUMCULUK DIŞ TİCARET LİMİTED ŞİRKETİ;YAKUPLU MAH. FUAR CAD. BEYSAN SANAYİ SİTESİ DERMANMAXİMA İŞ MERKEZİ NO: 37 İÇ KAPI NO: 1 BEYLİKDÜZÜ İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
GOLDEN PLANET KUYUMCULUK DIŞ TİC.LTD.ŞTİ.;MOLLAFENARİ MAH.BAB-I ALİ CAD.BEYHAN HAN NO:13 İÇ KAPI NO:301 FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
GOLDEN ZONE KUYUMCULUK VE KIYMETLİ MADENLER ANONİM ŞİRKETİ;YENİYOL MAH. HAZİ CAD HAYRİBEY İŞ MERKEZİ NO:36/23 MERKEZ ÇORUM;(364) 2122112;;;JTR - Mücevher İhracatçıları Birliği
GOLDIUM KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;KUYUMCUKENT ATÖLYE BLOĞU 2.KAT 5.SOKAK NO:17 YENİBOSNA BAHÇELİEVLER İSTANBUL;;www.goldium.com.tr;goldium.com.tr;JTR - Mücevher İhracatçıları Birliği
GOLDMAS KUYUMCULUK SANAYI VE TICARET LTD.STI.;MESİH PAŞA MAH. LALELİ CAD. NO:15/A LALELİ EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5226471;www.goldmas.com;goldmas.com;JTR - Mücevher İhracatçıları Birliği
GOLDSAS KIYMETLİ MADENLER TİCARETİ ANONİM ŞİRKETİ;MOLLA FENARİ MAHALLESİ VEZİRHANI CADDESİ NO:52/201 FATİH İSTANBUL;(212) 5148816;;;JTR - Mücevher İhracatçıları Birliği
GORAL MÜCEVHERAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;BEBEK MAHALLESİ GERMENCİK SOKAK BELEN APARTMANINO:2/1 BEŞİKTAŞ İSTANBUL;(212) 3580323;;;JTR - Mücevher İhracatçıları Birliği
GÖĞÜŞ KUYUMCULUK-MUSTAFA MUZAFFER GÖĞÜŞ;KUYUMCUKENT ATÖLYE BLOĞU 3.KAT6. SOKAK NO:14 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 6030491;www.gogusgold.com;gogusgold.com;JTR - Mücevher İhracatçıları Birliği
GÖKSER GRUP MÜCEVHERAT SANAYİ VE DIŞ TİCARET ANONİM ŞİRKETİ;YENİBOSNA MERKEZ MAH. LADİN SK.KUYUMCUKENTBLOK NO: 4 İÇ KAPI NO: 3024 BAHÇELİEVLER İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
GÖZLER KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;BİNBİRDİREL MAH.KLOD FARER CAD. COŞKUNAPT. NO:13/101 FATİH İSTANBUL;(212) 5161662;;;JTR - Mücevher İhracatçıları Birliği
GRAMAFON PROMOSYON VE DIŞ TİCARET ANONİM ŞİRKETİ;MALTEPE MAH DAVUTPAŞA CAF. KÖKSALLAR İŞ HANI NO:65/3 ZEYTİNBURNU İSTANBUL;(212) 4331518;;;JTR - Mücevher İhracatçıları Birliği
GRAMALTIN KIYMETLİ MADENLER RAFİNERİ SANAYİ VE TİCARET ANONİM ŞİRKETİ;KUYUMCUKENT SİT. 7 NOLU BÜYÜK ATÖLYEZEMİN KAT YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 6030101;www.iar.com.tr;iar.com.tr;JTR - Mücevher İhracatçıları Birliği
GRUP İSTANBUL DANIŞMANLIK PAZARLAMA VE TİCARET ANONİM ŞİRKETİ;ATAKÖY 7-8-9-10. KISIM MAH. ÇOBANÇEŞME E-5 YAN YOLCAD. B BLOK NO: 12 /2 İÇ KAPI NO: 82 BAKIRKÖY İSTANBUL;(212) 3027282;;;JTR - Mücevher İhracatçıları Birliği
GTC MÜHENDİSLİK SANAYİ VE TİCARET LTD ŞTİ;NURİPAŞA MAH.56.SOK NEŞE APT NO:55 İÇ KAPI NO:1 ZEYTİNBURNU İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
GUMRU İSAYEVA;SOĞANLI MAH. NEVRUZ SK NO:19/10 BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
GÜÇLÜ BİJUTERİ KUYUMCULUK TURİZM TEKSTİL GIDA BEYAZ EŞYA İNŞAAT TAAHHÜT VE TİCARET LİMİTED ŞİRKETİ;RÜSTEMPAŞA MAH.SABUNCUHANI CAD.NO:23/302 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5130288;;;JTR - Mücevher İhracatçıları Birliği
GÜLERYÜZ KUYUMCULUK TURİZM VE OTOMOTİV SANAYİ VE TİCARET ANONİM ŞİRKETİ;UZUN ÇARŞI 1. GEÇİT NO.26/28 MERKEZ SAKARYA;(264) 2776119;www.guleryuzkuyumculuk.com;guleryuzkuyumculuk.com;JTR - Mücevher İhracatçıları Birliği
GÜMÜŞYOL KIYMETLİ MADENLER TEKSTİL TURİZM VE İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;TAYAHATUN MAH. TIĞCILAR CAD. NO.81 FATİH İSTANBUL;02125110705;;;JTR - Mücevher İhracatçıları Birliği
GÜNALLAR ALTIN SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH SEMT KUYUMCULAR SK N:4/Z37 BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
GÜNAYDIN VE YILMAZ KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. KUYUMCULAR SK. KUYUMCUKENT-VİZYONPARK C ATÖLYE NO:4 İÇ KAPI NO:0709 BAHÇELİEVLER İSTANBUL;(212) 6032153;;;JTR - Mücevher İhracatçıları Birliği
GÜNEŞ DİAMOND İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ;MOLLA FENARİ MAH. ALİBABA TÜRBE SK. FEYZULLAH IŞHANI NO: 11 İÇ KAPI NO: 304 FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
GÜNEŞLER KUYUMCULUK VE TEKS.İTH.İHR.VE TİC.LTD.ŞTİ.;VEZİRHAN CAD. VEZİRHAN İÇİ NO:18ÇEMBERLİTAŞ EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 4175766;;;JTR - Mücevher İhracatçıları Birliği
GÜRALSAN MÜHENDİSLİK VE İNŞAAT SAN. TİC. LTD. ŞTİ.;YEŞİLKÖY MH ESG BUSİNESS B3 BLOK KAT:3 NO:12/148 YEŞİLKÖY BAKIRKÖY İSTANBUL;;www.guralinsaat.com.tr;guralinsaat.com.tr;JTR - Mücevher İhracatçıları Birliği
GÜRKAN SARI;BİNBİRDİREK MAH. DOSTLUK YURDU SK. DOSTLUKYURDUAPT NO: 4 İÇ KAPI NO: 4 FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
GÜRKAN TURUNÇ;YENİGÜN MAH 1312 SOKAK NO 4/309 KONAK İZMİR;(232) 0000000;;;JTR - Mücevher İhracatçıları Birliği
GÜRSAN YARIMAMUL KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. KUYUMCULAR SK. KUYUMCUKENT VİZYONPARK SİT. C-ATÖLYE NO:4 / 0208 İST/BAHÇELİEV BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
GÜVENÇAĞ KIYMETLİ MADENLER SANAYİ VE TİCARET ANONİM ŞİRKET;MOLLA FENARİ MAHALLESİ HÜSEYİNAĞA CAMİİ SOKAK GÜVENÇAĞ İŞ MERKEZİ NO. 15 A FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
HABOŞ GROUP İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ;GÜVEN MAHALLESİ UÇAK CADDESİ ADIGÜZEL SİTESİ NO:1-3/10 GÜNGÖREN İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
HAGİ GOLD KUYUMCULUK DIŞ TİCARET LİMİTED ŞİRKETİ;MIMAR KEMALETTIN MAH. KALAYCI SEVKI SK. ISTANBUL TOWN HOTEL NO: 4 B FATİH İSTANBUL;(212) 8016258;;;JTR - Mücevher İhracatçıları Birliği
HAKAN ÇOR KIYMETLI MADENLER SANAYI VE TICARET LIMITED SIRKETI;MOLLA FENARI MAH. ŞEREFEFENDİ CAD. SEREF HAN NO: 42/95 34080 FATİH İSTANBUL;(212) 5182610;;;JTR - Mücevher İhracatçıları Birliği
HAKAN MÜCEVHERAT SANAYİ VE TİCARET ANONİM ŞİRKETİ;KÜÇÜKBAKKALKÖY MAHALLESİ FIRIN CADDESİ NUMARA: 1/A 34758 ATAŞEHİR İSTANBUL;(216) 0000000;;;JTR - Mücevher İhracatçıları Birliği
